"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S093",0.0333333333333333,0.0654761904761905,"SONA","DoggoFirst",2024-11-27 18:36:57,29.4935833333333,1000917,1495580,"safari 15.6.0","false","Mac OS",1470,840,60.12,"Female",20,"Left-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,NA,7,0,15,10,0,-4,NA,NA,NA,NA,"7332Je127112024","DoggoNogoValidation",2024-11-27 18:39:06,2024-11-27 18:51:10,150,2024-11-27 18:39:28,2024-11-27 18:51:10,12.0666666666667,8.24438333333333,NA,NA
"S021",0.126666666666667,0.037037037037037,"SONA","SimpleFirst",2024-11-20 21:54:35,21.6464333333333,92090,582804,"chrome 131.0.0","false","Windows 10",1536,730,61.13,"Female",19,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",4,NA,4,7,10,5,0,1,NA,NA,NA,NA,"I3qXykB20112024","DoggoNogoValidation",2024-11-20 22:05:44,2024-11-20 22:15:13,150,2024-11-20 22:05:56,2024-11-20 22:15:13,9.48333333333333,8.17856666666667,NA,NA
"S122",0.0533333333333333,0.00943396226415094,"SONA","SimpleFirst",2024-12-02 14:16:11,19.0098333333333,53943,619763,"safari 17.6.0","false","Mac OS",1440,820,57.47,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,3,1,7,7,-1,0,NA,NA,NA,NA,"TcxQtAm02122024","DoggoNogoValidation",2024-12-02 14:27:15,2024-12-02 14:34:26,150,2024-12-02 14:27:24,2024-12-02 14:34:26,7.18333333333333,9.43033333333333,NA,NA
"S303",0,0.0330578512396694,"SONA","SimpleFirst",2025-04-11 06:22:08,22.0992,82142,583953,"firefox 137.0.0","false","Windows 10",2560,1314,148.51,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,1,1,15,20,-3,-2,NA,NA,NA,NA,"M6q3ppF11042025","DoggoNogoValidation",2025-04-11 06:35:27,2025-04-11 06:43:33,150,2025-04-11 06:35:36,2025-04-11 06:43:33,8.1,8.36351666666667,0.666666666666667,16.4976666666667
"S291",0.00666666666666667,0.04,"SONA","DoggoFirst",2025-04-10 15:59:05,23.0156666666667,845693,1343917,"chrome 135.0.0","false","Mac OS",1470,831,61.66,"Female",23,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,"i don't like that the dog was called doggo it gave me the ick. ",2,0,5,7,-1,-3,NA,NA,NA,NA,"yKf6gGS10042025","DoggoNogoValidation",2025-04-10 15:59:57,2025-04-10 16:10:48,150,2025-04-10 16:00:07,2025-04-10 16:10:48,10.85,8.30373333333333,0.555555555555556,11.813
"S143",0.14,0,"SONA","SimpleFirst",2024-12-04 21:01:24,17.1158,44876,513441,"safari 16.6.0","false","Mac OS",1232,728,60.3,"Female",19,"Right-handed","High school",TRUE,NA,"Middle Eastern/North African","United Kingdom",2,NA,5,0,2,3,-1,-4,NA,NA,NA,NA,"8IoQV6u04122024","DoggoNogoValidation",2024-12-04 21:10:58,2024-12-04 21:17:47,150,2024-12-04 21:11:07,2024-12-04 21:17:47,6.81666666666667,7.80941666666667,NA,NA
"S166",0.04,0.0342465753424658,"SONA","SimpleFirst",2025-03-09 17:13:21,30.0156166666667,252186,719327,"safari 17.6.0","false","Mac OS",1031,781,60.42,"Female",18,"Right-handed","High school",TRUE,NA,"Middle Eastern/North African","United Kingdom",4,NA,7,3,10,10,2,-2,NA,NA,NA,NA,"64ClMEH09032025","DoggoNogoValidation",2025-03-09 17:30:18,2025-03-09 17:41:43,150,2025-03-09 17:30:29,2025-03-09 17:41:43,11.4166666666667,7.78568333333333,0.666666666666667,19.9655
"S231",0.02,0.00917431192660551,"SONA","DoggoFirst",2025-04-01 22:40:46,19.1893333333333,672885,1133427,"edge-chromium 134.0.0","false","Windows 10",1528,738,61.29,"Female",20,"Right-handed","High school",FALSE,NA,"White","United Kingdom",4,"i like the dog game
",7,0,5,6,0,-4,NA,NA,NA,NA,"i6rQEG201042025","DoggoNogoValidation",2025-04-01 22:42:03,2025-04-01 22:49:34,150,2025-04-01 22:42:12,2025-04-01 22:49:34,7.51666666666667,7.6757,0.555555555555556,11.0844
"S217",0.0266666666666667,0,"SONA","DoggoFirst",2025-03-31 11:24:38,22.0169833333333,802147,1288372,"safari 17.3.1","false","Mac OS",1710,989,30.05,"Female",20,"Right-handed","Other",NA,NA,"White","United Kingdom",2,NA,3,0,6,7,-1,-2,NA,"a levels",NA,NA,"kHZglE931032025","DoggoNogoValidation",2025-03-31 11:27:06,2025-03-31 11:34:06,150,2025-03-31 11:27:15,2025-03-31 11:34:06,7,8.10375,0.666666666666667,16.1121666666667
"S020",0.00666666666666667,0.00952380952380952,"SONA","SimpleFirst",2024-11-20 20:20:48,19.47175,68426,557519,"safari 17.5.0","false","Mac OS",1228,738,57.58,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,2,4,6,7,-2,0,NA,NA,NA,NA,"Im8mw7X20112024","DoggoNogoValidation",2024-11-20 20:32:19,2024-11-20 20:39:43,150,2024-11-20 20:32:45,2024-11-20 20:39:43,7.4,8.15155,NA,NA
"S315",0.0266666666666667,0.0367647058823529,"SONA","DoggoFirst",2025-04-11 22:56:57,23.9873833333333,937206,1399719,"chrome 135.0.0","false","Windows 10",1536,695,61.64,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,0,10,20,-1,-4,NA,NA,NA,NA,"FHIVOB811042025","DoggoNogoValidation",2025-04-11 22:59:09,2025-04-11 23:08:16,150,2025-04-11 22:59:19,2025-04-11 23:08:16,9.11666666666667,7.70855,0.777777777777778,NA
"S283",0.0133333333333333,0.0168067226890756,"SONA","DoggoFirst",2025-04-10 13:48:13,32.1507666666667,852845,1893569,"edge-chromium 134.0.0","false","Windows 10",1280,605,49.24,"Female",18,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",2,NA,6,0,5,30,-1,-3,NA,NA,NA,NA,"IdWpwDo10042025","DoggoNogoValidation",2025-04-10 13:50:55,2025-04-10 13:58:54,150,2025-04-10 13:51:05,2025-04-10 13:58:54,7.98333333333333,17.3454,0.777777777777778,15.8251428571429
"S160",0.0133333333333333,0.0210526315789474,"SONA","SimpleFirst",2024-12-06 16:34:23,23.8393,91203,552467,"edge-chromium 131.0.0","false","Windows 10",1528,704,61.36,"Female",18,"Right-handed","High school",TRUE,NA,"Hispanic/Latino","United Kingdom",2,NA,2,3,15,10,-4,-3,NA,NA,NA,NA,"4vJ1nL406122024","DoggoNogoValidation",2024-12-06 16:44:57,2024-12-06 16:57:33,150,2024-12-06 16:45:08,2024-12-06 16:57:33,12.6,7.68773333333333,NA,NA
"S145",0.06,0.047244094488189,"SONA","DoggoFirst",2024-12-05 00:33:54,20.50885,673437,1196309,"edge-ios 130.0.2849","true","iOS",980,628,59.52,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,3,0,5,10,-4,-4,NA,NA,NA,NA,"vjTZ56a05122024","DoggoNogoValidation",2024-12-05 00:35:38,2024-12-05 00:44:17,150,2024-12-05 00:35:48,2024-12-05 00:44:17,8.65,8.71453333333333,NA,NA
"S173",0.0133333333333333,0.047244094488189,"SONA","DoggoFirst",2025-03-11 13:11:42,29.0246833333333,1174186,1696020,"safari 18.3.0","false","Mac OS",1180,777,56.29,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,3,1,6,7,1,-2,NA,NA,NA,NA,"5J2s2UC11032025","DoggoNogoValidation",2025-03-11 13:17:40,2025-03-11 13:26:34,150,2025-03-11 13:17:53,2025-03-11 13:26:34,8.9,8.69723333333333,0.444444444444444,25.1
"S005",0.00666666666666667,0.0303030303030303,"SONA","SimpleFirst",2024-11-19 17:14:23,18.6966833333333,39523,501961,"chrome 131.0.0","false","Mac OS",1710,981,61.38,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Southeast Asian","United Kingdom",4,NA,4,3,10,10,-1,-2,NA,NA,NA,NA,"nOz0Gpt19112024","DoggoNogoValidation",2024-11-19 17:23:54,2024-11-19 17:32:31,150,2024-11-19 17:24:05,2024-11-19 17:32:31,8.61666666666667,7.7073,NA,NA
"S137",0,0.0152671755725191,"SONA","DoggoFirst",2024-12-04 14:54:49,24.5178166666667,797037,1442287,"chrome 131.0.0","false","Windows 10",1536,703,61.99,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,8,12,-2,-3,NA,NA,NA,NA,"DiTQka804122024","DoggoNogoValidation",2024-12-04 14:57:06,2024-12-04 15:06:51,150,2024-12-04 14:57:16,2024-12-04 15:06:50,9.75,10.7541666666667,NA,NA
"S188",0.0533333333333333,0.00684931506849315,"SONA","DoggoFirst",2025-03-19 17:44:52,23.5278166666667,887193,1375375,"edge-chromium 134.0.0","false","Windows 10",1272,594,61.62,"Female",18,"Right-handed","Doctorate",NA,"Psychology, Neuroscience","Black","United Kingdom",3,NA,3,2,5.5,5,-1,0,NA,NA,NA,NA,"DOAZ9Zy19032025","DoggoNogoValidation",2025-03-19 17:46:41,2025-03-19 17:56:18,150,2025-03-19 17:46:51,2025-03-19 17:56:18,9.61666666666667,8.13636666666667,0.666666666666667,16.2133333333333
"S139",0.0266666666666667,0.0173913043478261,"SONA","DoggoFirst",2024-12-04 16:18:02,21.1433166666667,635855,1252607,"chrome 131.0.0","false","Windows 10",1536,695,61.6,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,6,0,20,25,1,-4,NA,NA,NA,NA,"sTcnhJJ04122024","DoggoNogoValidation",2024-12-04 16:20:10,2024-12-04 16:28:01,150,2024-12-04 16:20:20,2024-12-04 16:28:01,7.85,10.2792,NA,NA
"S218",0.08,0.0176991150442478,"SONA","DoggoFirst",2025-03-31 13:30:42,23.3886333333333,933622,1374774,"safari 17.5.0","false","Mac OS",574,710,30.29,"Female",19,"Right-handed","High school",TRUE,NA,"Southeast Asian","United Kingdom",2,NA,4,0,5,7,1,-1,NA,NA,NA,NA,"SbM5XKR31032025","DoggoNogoValidation",2025-03-31 13:33:27,2025-03-31 13:41:33,150,2025-03-31 13:33:37,2025-03-31 13:41:33,8.1,7.35253333333333,0.666666666666667,NA
"S053",0,0.0254237288135593,"SONA","SimpleFirst",2024-11-24 20:00:25,20.51645,80722,522432,"chrome 131.0.0","false","Windows 10",1280,559,61.34,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,"woof",6,6,6,6,1,1,NA,NA,NA,NA,"r1p7OBo24112024","DoggoNogoValidation",2024-11-24 20:10:48,2024-11-24 20:19:00,150,2024-11-24 20:11:14,2024-11-24 20:19:00,8.2,7.36183333333333,NA,NA
"S045",0.00666666666666667,0.0378787878787879,"SONA","SimpleFirst",2024-11-23 17:23:51,20.1668166666667,57894,570526,"chrome 131.0.0","false","Mac OS",1440,812,60.62,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,5,6,7,-3,-1,NA,NA,NA,NA,"F6OVB8i23112024","DoggoNogoValidation",2024-11-23 17:34:35,2024-11-23 17:43:25,150,2024-11-23 17:34:45,2024-11-23 17:43:25,8.83333333333333,8.54386666666667,NA,NA
"S116",0.00666666666666667,0.00746268656716418,"SONA","SimpleFirst",2024-12-02 01:12:09,18.8637,34513,476417,"safari 17.5.0","false","Mac OS",1920,1120,60.73,"Female",20,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,6,2,8,5,1,-1,NA,NA,NA,NA,"upPsGzY02122024","DoggoNogoValidation",2024-12-02 01:21:17,2024-12-02 01:30:17,150,2024-12-02 01:21:27,2024-12-02 01:30:17,9,7.36506666666667,NA,NA
"S237",0,0.00909090909090909,"SONA","SimpleFirst",2025-04-03 14:18:05,39.1185333333333,78126,569550,"chrome 134.0.0","false","Mac OS",1440,812,60.48,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,4,2,5,10,1,-3,NA,NA,NA,NA,"bPrEGrO03042025","DoggoNogoValidation",2025-04-03 14:49:14,2025-04-03 14:56:32,150,2025-04-03 14:49:24,2025-04-03 14:56:32,7.3,8.1904,0.444444444444444,14.81025
"S244",0.0266666666666667,0.0546875,"SONA","SimpleFirst",2025-04-06 14:30:02,26.96055,117001,749197,"safari 18.4.0","false","Mac OS",1440,820,59.46,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",3,NA,4,2,10,5,-1,-3,NA,NA,NA,NA,"EZrqj1x06042025","DoggoNogoValidation",2025-04-06 14:48:26,2025-04-06 14:56:58,150,2025-04-06 14:48:45,2025-04-06 14:56:58,8.53333333333333,10.5366,0.444444444444444,18.10575
"S192",0.02,0.015625,"SONA","SimpleFirst",2025-03-21 21:17:00,22.3194,61344,546551,"chrome 134.0.0","false","Windows 10",1536,889,61.05,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,3,25,20,0,0,NA,NA,NA,NA,"sJgTtkQ21032025","DoggoNogoValidation",2025-03-21 21:30:09,2025-03-21 21:38:50,150,2025-03-21 21:30:19,2025-03-21 21:38:50,8.68333333333333,8.08678333333333,0.666666666666667,11.7835
"S235",0.00666666666666667,0.00900900900900901,"SONA","SimpleFirst",2025-04-03 12:13:01,20.4462333333333,48197,573917,"opera 117.0.0","false","Mac OS",1468,802,61.56,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,0,10,5,-2,-3,NA,NA,NA,NA,"zUorldT03042025","DoggoNogoValidation",2025-04-03 12:25:06,2025-04-03 12:32:55,150,2025-04-03 12:25:23,2025-04-03 12:32:55,7.81666666666667,8.762,0.555555555555556,10.8952
"S307",0,0.0333333333333333,"SONA","DoggoFirst",2025-04-11 12:50:18,22.2402,836056,1296547,"edge-chromium 135.0.0","false","Windows 10",1272,594,61.85,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,1,0,10,10,-4,-4,NA,NA,NA,NA,"05NUq8011042025","DoggoNogoValidation",2025-04-11 12:52:08,2025-04-11 13:00:03,150,2025-04-11 12:52:19,2025-04-11 13:00:03,7.91666666666667,7.67485,0.777777777777778,NA
"S196",0,0.029126213592233,"SONA","DoggoFirst",2025-03-23 19:11:08,30.3193333333333,1015100,1795572,"edge-chromium 134.0.0","false","Windows 10",1272,594,61.65,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,3,2,6,10,-1,-2,NA,NA,NA,NA,"N4PP4Ax23032025","DoggoNogoValidation",2025-03-23 19:16:23,2025-03-23 19:23:38,150,2025-03-23 19:16:51,2025-03-23 19:23:38,7.25,13.0078666666667,0.777777777777778,15.1455714285714
"S239",0.0133333333333333,0,"SONA","DoggoFirst",2025-04-04 13:46:40,5932.02448333333,355185942,355901583,"safari 18.3.1","false","Mac OS",1180,777,57.14,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,NA,4,1,10,15,0,-1,NA,NA,NA,NA,"E6E7cQA08042025","DoggoNogoValidation",2025-04-08 16:15:16,2025-04-08 16:22:59,150,2025-04-08 16:15:27,2025-04-08 16:22:59,7.71666666666667,11.92735,0.777777777777778,NA
"S007",0.0266666666666667,0.028169014084507,"SONA","SimpleFirst",2024-11-19 17:28:14,25.5654333333333,119746,807035,"chrome 130.0.0","false","Windows 10",1280,551,61.17,"Female",19,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",2,NA,3,4,7,10,-2,2,NA,NA,NA,NA,"g3O8ijT19112024","DoggoNogoValidation",2024-11-19 17:43:13,2024-11-19 17:52:40,150,2024-11-19 17:43:23,2024-11-19 17:52:40,9.45,11.4548166666667,NA,NA
"S121",0.0133333333333333,0.0175438596491228,"SONA","DoggoFirst",2024-12-02 13:54:50,19.6652833333333,660921,1162040,"safari 17.6.0","false","Mac OS",1180,777,58.37,"Female",20,"Right-handed","Other",NA,NA,"White","United Kingdom",2,NA,4,1,22,10,-1,-3,NA,"A-Levels",NA,NA,"Uc70RCh02122024","DoggoNogoValidation",2024-12-02 13:57:08,2024-12-02 14:04:54,150,2024-12-02 13:57:17,2024-12-02 14:04:54,7.76666666666667,8.35198333333333,NA,NA
"S130",0.00666666666666667,0.0491803278688525,"SONA","SimpleFirst",2024-12-03 13:50:36,19.8506333333333,84312,526982,"edge-chromium 130.0.0","false","Windows 10",1528,704,61.69,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,8,6,-1,-1,NA,NA,NA,NA,"gJrTaCs03122024","DoggoNogoValidation",2024-12-03 14:01:38,2024-12-03 14:09:30,150,2024-12-03 14:01:47,2024-12-03 14:09:30,7.86666666666667,7.37783333333333,NA,NA
"S039",0.0133333333333333,0.0232558139534884,"SONA","DoggoFirst",2024-11-22 21:01:52,19.3703166666667,624768,1120816,"chrome 131.0.0","false","Windows 10",1536,703,61.23,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,"the background of the first task made it difficult to see some of the bones appearing",6,3,10,8,1,0,NA,NA,NA,NA,"NOEuTW122112024","DoggoNogoValidation",2024-11-22 21:03:04,2024-11-22 21:11:42,150,2024-11-22 21:03:15,2024-11-22 21:11:42,8.63333333333333,8.26746666666667,NA,NA
"S258",0,0.00617283950617284,"SONA","DoggoFirst",2025-04-07 23:36:47,26.7845166666667,1020221,1537800,"edge-chromium 134.0.0","false","Windows 10",1272,674,62.25,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,2,0,10,13,-4,-4,NA,NA,NA,NA,"BxTm1M607042025","DoggoNogoValidation",2025-04-07 23:39:01,2025-04-07 23:50:14,150,2025-04-07 23:39:10,2025-04-07 23:50:14,11.2166666666667,8.62631666666667,0.444444444444444,NA
"S270",0,0.0522388059701493,"SONA","DoggoFirst",2025-04-09 14:04:20,38.2312333333333,814918,2266224,"firefox 136.0.0","false","Windows 10",1280,639,60.91,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,4,5,10,-2,-1,NA,NA,NA,NA,"J82St7B09042025","DoggoNogoValidation",2025-04-09 14:06:19,2025-04-09 14:14:39,150,2025-04-09 14:06:29,2025-04-09 14:14:39,8.33333333333333,24.1884333333333,0.666666666666667,NA
"S302",0,0.0217391304347826,"SONA","SimpleFirst",2025-04-11 05:16:15,26.6662833333333,105050,831192,"edge-chromium 135.0.0","false","Windows 10",1528,738,122.67,"Other",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,4,15,20,-1,-2,NA,NA,NA,"Non binary","zh5Jxl611042025","DoggoNogoValidation",2025-04-11 05:33:37,2025-04-11 05:42:18,150,2025-04-11 05:33:46,2025-04-11 05:42:18,8.68333333333333,12.1023666666667,0.555555555555556,10.099
"S313",0,0.0272727272727273,"SONA","DoggoFirst",2025-04-11 15:34:03,18.2961333333333,631177,1070048,"chrome 134.0.0","false","Mac OS",1374,752,61.11,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",2,NA,6,0,15,5,1,-4,NA,NA,NA,NA,"kwmcSRx11042025","DoggoNogoValidation",2025-04-11 15:35:24,2025-04-11 15:42:45,150,2025-04-11 15:35:34,2025-04-11 15:42:44,7.35,7.31451666666667,0.666666666666667,6.11733333333333
"S075",0.04,0.032051282051282,"SONA","SimpleFirst",2024-11-26 11:53:48,24.30485,76741,676132,"chrome 128.0.0","false","Mac OS",1710,981,61.91,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,1,20,8,-4,-3,NA,NA,NA,NA,"RLMwSXF26112024","DoggoNogoValidation",2024-11-26 12:06:14,2024-11-26 12:17:08,150,2024-11-26 12:06:33,2024-11-26 12:17:08,10.9,9.98985,NA,NA
"S265",0.28,0.0569105691056911,"SONA","DoggoFirst",2025-04-08 19:47:04,20.2752833333333,669870,1160306,"safari 17.3.0","false","Mac OS",1324,764,60.36,"Female",20,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",0,NA,4,0,5,10,-3,-4,NA,NA,NA,NA,"BpzJ9m408042025","DoggoNogoValidation",2025-04-08 19:48:38,2025-04-08 19:56:48,150,2025-04-08 19:48:47,2025-04-08 19:56:48,8.16666666666667,8.17393333333333,1,2.56977777777778
"S152",0,0.0538461538461538,"SONA","DoggoFirst",2024-12-05 17:16:17,20.0873333333333,670490,1179743,"chrome 129.0.0","false","Mac OS",1440,812,61.05,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,"no nothing cheers",1,1,8,7,-1,-3,NA,NA,NA,NA,"ruPt0YS05122024","DoggoNogoValidation",2024-12-05 17:17:42,2024-12-05 17:26:26,150,2024-12-05 17:17:51,2024-12-05 17:26:26,8.73333333333333,8.48755,NA,NA
"S087",0.00666666666666667,0.0416666666666667,"SONA","SimpleFirst",2024-11-27 15:22:53,17.4795833333333,42856,480128,"chrome 124.0.0","false","Windows 10",1280,559,61.24,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,12,10,0,-1,NA,NA,NA,NA,"sg6xBIG27112024","DoggoNogoValidation",2024-11-27 15:31:56,2024-11-27 15:39:52,150,2024-11-27 15:32:05,2024-11-27 15:39:52,7.93333333333333,7.28786666666667,NA,NA
"S181",0.0333333333333333,0.0422535211267606,"SONA","DoggoFirst",2025-03-14 19:31:39,32.5403833333333,1441150,1901214,"safari 17.5.0","false","Mac OS",1440,900,59.7,"Male",20,"Left-handed","High school",TRUE,NA,"White","United Kingdom",4,"The game could be a tiny bit buggy, e.g. I would press when I saw a bone and it wouldn't be registered",7,2,10,20,2,0,NA,NA,NA,NA,"SYEunG714032025","DoggoNogoValidation",2025-03-14 19:37:19,2025-03-14 19:51:31,150,2025-03-14 19:37:34,2025-03-14 19:51:31,14.2,7.66773333333333,0.888888888888889,20.55475
"S066",0.0133333333333333,0.00952380952380952,"SONA","DoggoFirst",2024-11-25 17:13:36,18.9191666666667,606127,1110233,"chrome 130.0.0","false","Windows 10",1280,585,65.55,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,0,7,14,-1,-4,NA,NA,NA,NA,"GYdL3mO25112024","DoggoNogoValidation",2024-11-25 17:15:56,2024-11-25 17:22:54,150,2024-11-25 17:16:06,2024-11-25 17:22:54,6.96666666666667,8.40176666666667,NA,NA
"S105",0.00666666666666667,0,"SONA","DoggoFirst",2024-11-29 13:23:57,19.39245,614029,1138842,"chrome 131.0.0","false","Windows 10",1920,991,147.82,"Female",21,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,"the puppy experiment was so fun!",7,2,15,20,2,-2,NA,NA,NA,NA,"tyzYOjL29112024","DoggoNogoValidation",2024-11-29 13:26:14,2024-11-29 13:33:30,150,2024-11-29 13:26:23,2024-11-29 13:33:30,7.26666666666667,8.74688333333333,NA,NA
"S242",0.0466666666666667,0.0341880341880342,"SONA","SimpleFirst",2025-04-04 16:05:16,21.85915,84177,563164,"safari 16.5.0","false","Mac OS",710,758,30.12,"Male",20,"Left-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,0,12,9,-4,-3,NA,NA,NA,NA,"SBDPsom04042025","DoggoNogoValidation",2025-04-04 16:18:16,2025-04-04 16:25:52,150,2025-04-04 16:18:25,2025-04-04 16:25:52,7.6,7.98311666666667,0.555555555555556,15.8002
"S184",0.02,0.036231884057971,"SONA","SimpleFirst",2025-03-16 21:11:14,19.8809333333333,38636,473772,"safari 17.3.0","false","Mac OS",1440,820,60.54,"Male",20,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",1,NA,1,1,7,5,-3,-2,NA,NA,NA,NA,"H5sCCHr16032025","DoggoNogoValidation",2025-03-16 21:21:16,2025-03-16 21:30:34,150,2025-03-16 21:21:28,2025-03-16 21:30:34,9.3,7.25226666666667,1,5.126
"S185",0.0133333333333333,0.0442477876106195,"SONA","DoggoFirst",2025-03-17 16:43:30,18.8672166666667,685811,1112150,"chrome 134.0.0","false","Windows 10",1920,953,60.96,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Prefer not to say","United Kingdom",NA,NA,0,1,17,7,-1,-3,NA,NA,NA,NA,"QaayOHI17032025","DoggoNogoValidation",2025-03-17 16:44:44,2025-03-17 16:52:22,150,2025-03-17 16:44:53,2025-03-17 16:52:22,7.63333333333333,7.10565,0.888888888888889,8.812625
"S009",0.0333333333333333,0,"SONA","SimpleFirst",2024-11-19 22:23:38,19.0423,87142,605949,"chrome 130.0.0","false","Windows 10",1536,730,61.28,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,6,5,7,10,1,-2,NA,NA,NA,NA,"rB7iSCm19112024","DoggoNogoValidation",2024-11-19 22:35:06,2024-11-19 22:41:46,150,2024-11-19 22:35:24,2024-11-19 22:41:45,6.66666666666667,8.64678333333333,NA,NA
"S267",0,0.0327868852459016,"SONA","DoggoFirst",2025-04-09 00:11:16,24.2249666666667,788683,1416544,"chrome 133.0.0","false","Mac OS",1440,778,61.43,"Male",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,4,3,15,17,0,-1,NA,NA,NA,NA,"hIn1KXK09042025","DoggoNogoValidation",2025-04-09 00:12:41,2025-04-09 00:20:52,150,2025-04-09 00:12:51,2025-04-09 00:20:52,8.18333333333333,10.46435,0.444444444444444,13.854
"S236",0.00666666666666667,0.0260869565217391,"SONA","SimpleFirst",2025-04-03 14:05:55,23.9424666666667,146293,668796,"chrome 134.0.0","false","Windows 10",1536,695,61.63,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,1,1,10,5,-4,0,NA,NA,NA,NA,"lqaTE5h03042025","DoggoNogoValidation",2025-04-03 14:21:37,2025-04-03 14:29:00,150,2025-04-03 14:21:46,2025-04-03 14:29:00,7.38333333333333,8.70838333333333,0.222222222222222,NA
"S170",0.02,0.0566037735849057,"SONA","SimpleFirst",2025-03-10 16:06:14,31.91385,71357,786256,"safari 17.2.0","false","Mac OS",1470,840,59.82,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,2,1,15,10,-3,-1,NA,NA,NA,NA,"l3eGuIj10032025","DoggoNogoValidation",2025-03-10 16:24:08,2025-03-10 16:36:40,150,2025-03-10 16:24:17,2025-03-10 16:36:40,12.5333333333333,11.9149833333333,0.111111111111111,12.887
"S041",0.0733333333333333,0.0492957746478873,"SONA","SimpleFirst",2024-11-23 00:57:38,19.9491833333333,104135,552129,"chrome 130.0.0","false","Windows 10",1280,551,61.22,"Female",20,"Left-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,1,0,8,7,-4,-2,NA,NA,NA,NA,"xgEyVWZ23112024","DoggoNogoValidation",2024-11-23 01:07:39,2024-11-23 01:16:57,150,2024-11-23 01:07:55,2024-11-23 01:16:57,9.3,7.46656666666667,NA,NA
