"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S069",0.445969030380249,1.07603096961975,"slow",0,2672,0.337040380477905,TRUE,71,0.560935199260712,-480.628051757812,-255.802261352539,-0.991580963134766
"S069",0.277403717041016,2.47759628295898,"fast",175,2847,0.337147692680359,TRUE,72,0.473388075828552,-588.33544921875,-429.47021484375,-0.681232869625092
"S069",0.335342330932617,2.08465766906738,"fast",164,3011,0.337040380477905,TRUE,73,0.683649480342865,-661.291625976562,-102.334838867188,-0.579850852489471
"S069",0.375346055030823,1.23965394496918,"slow",0,0,0.336588426589966,TRUE,74,0.438412129878998,627.559509277344,88.8992767333984,0.862159729003906
"S069",0.294241916656494,1.69275808334351,"fast",172,172,0.337040380477905,TRUE,75,0.605293095111847,-662.6953125,-61.8730850219727,0.189781874418259
"S069",0.306819108963013,1.29718089103699,"fast",170,342,0.336588426589966,TRUE,76,0.691067159175873,651.942138671875,-220.727355957031,-0.978364646434784
"S069",0.311335290908813,3.72766470909119,"fast",169,511,0.336136472702026,TRUE,77,0.512005090713501,712.080932617188,48.8179664611816,-0.38171660900116
"S069",-0.286150220870972,3.20715022087097,"early",-100,411,0.335739401817322,FALSE,77,0,0,0,0
"S069",0.322572833061218,1.73342716693878,"fast",166,577,0.335739401817322,TRUE,78,0.331741094589233,-473.916198730469,171.213531494141,-0.291370987892151
"S069",0.41470209312439,1.22229790687561,"slow",0,577,0.335342330932617,TRUE,79,0.468177318572998,-529.579833984375,-9.65176391601562,0.655269026756287
"S069",0.349150455474853,1.33884954452515,"slow",0,577,0.335739401817322,TRUE,80,0.310036659240723,592.070495605469,-172.836029052734,0.274631410837173
"S069",0.294182638168335,1.75981736183167,"fast",172,749,0.336136472702026,TRUE,81,0.382900536060333,-534.472412109375,162.002502441406,-0.945858716964722
"S069",0.362482503890991,1.29151749610901,"slow",0,749,0.335739401817322,TRUE,82,0.444472670555115,-721.32470703125,-398.477020263672,-0.770958662033081
"S069",0.324872242927551,1.51212775707245,"fast",166,915,0.336136472702026,TRUE,83,0.470206677913666,581.169189453125,-443.849609375,-0.453058004379272
"S069",0.313193237304688,2.07380676269531,"fast",168,1083,0.335739401817322,TRUE,84,0.656639873981476,-630.626525878906,-307.260192871094,-0.453058004379272
"S069",0.316316831588745,3.82168316841125,"fast",168,1251,0.335342330932617,TRUE,85,0.472682118415833,-658.170959472656,-444.980255126953,0.793989896774292
"S069",0.681844265937805,1.50115573406219,"missed",0,1251,0.335299367904663,FALSE,85,0.492116987705231,498.163879394531,-126.098510742188,0.781956434249878
"S069",0.381949905395508,1.82205009460449,"slow",0,1251,0.335342330932617,TRUE,86,0.466092109680176,429.77197265625,-389.678771972656,-0.491512417793274
"S069",0.277550598144531,3.54344940185547,"fast",175,1426,0.335739401817322,TRUE,87,0.321321547031403,-745.933166503906,-359.506317138672,0.972125053405762
"S069",0.332938697814941,2.47006130218506,"fast",164,1590,0.335342330932617,TRUE,88,0.360177397727966,393.502410888672,130.2626953125,-0.375576794147491
"S069",0.321887481689453,3.81611251831055,"fast",166,1756,0.335299367904663,TRUE,89,0.678692758083344,-661.374267578125,-201.815780639648,-0.955998301506042
"S069",0.442229322433472,1.31177067756653,"slow",0,1756,0.335256404876709,TRUE,90,0.468035161495209,566.614196777344,80.691764831543,-0.543761074542999
"S069",0.310568632125854,3.32843136787415,"fast",169,1925,0.335299367904663,TRUE,91,0.413470834493637,-717.946472167969,-72.248420715332,0.986457765102386
"S069",0.337038528442382,2.89996147155762,"slow",0,1925,0.335256404876709,TRUE,92,0.688220679759979,449.323059082031,-19.2525863647461,0.232427686452866
"S069",0.307779958724975,3.89522004127502,"fast",169,2094,0.335299367904663,TRUE,93,0.379161685705185,-457.455505371094,37.7652816772461,-0.986457824707031
"S069",0.322007205963135,3.98099279403687,"fast",166,2260,0.335256404876709,TRUE,94,0.655608475208282,511.286682128906,7.28617477416992,0.726094245910645
"S069",0.497843150138855,1.45615684986115,"slow",0,2260,0.334784427642822,TRUE,95,0.55152952671051,-636.866943359375,-71.1785507202148,0.819751739501953
"S069",0.389407781600952,1.96459221839905,"slow",0,2260,0.335256404876709,TRUE,96,0.563881695270538,-520.651733398438,-300.998657226562,0.283011972904205
"S069",0.354002519607544,2.11699748039246,"slow",0,2260,0.335299367904663,TRUE,97,0.695458829402924,-534.764404296875,-360.318054199219,-0.602650344371796
"S069",0.333162376403808,3.33883762359619,"fast",164,2424,0.335342330932617,TRUE,98,0.557029902935028,476.354797363281,-221.7158203125,-0.874112010002136
"S069",0.295995286941528,2.95800471305847,"fast",171,2595,0.335299367904663,TRUE,99,0.666818201541901,-675.423706054688,-132.789764404297,-0.852093040943146
"S069",0.452368501663208,1.00163149833679,"slow",0,2595,0.335256404876709,TRUE,100,0.5851891040802,617.237854003906,84.3986968994141,0.97261369228363
"S069",0.280398809432983,2.90660119056702,"fast",174,2769,0.335299367904663,TRUE,101,0.638612449169159,578.041015625,-19.2225303649902,0.996102929115295
"S069",0.319006589889526,3.53499341011047,"fast",167,2936,0.335256404876709,TRUE,102,0.39555487036705,366.854614257812,79.8273620605469,-0.0708001926541328
"S069",0.368307189941406,1.58669281005859,"slow",0,2936,0.334784427642822,TRUE,103,0.617869079113007,-629.855285644531,-162.103561401367,-0.656848251819611
"S069",0.379174522399902,1.8748254776001,"slow",0,2936,0.335256404876709,TRUE,104,0.383383959531784,737.702697753906,-25.3067932128906,-0.839239954948425
"S069",0.328241470336914,2.32475852966309,"fast",165,3101,0.335299367904663,TRUE,105,0.427929490804672,-649.263671875,-105.378776550293,0.242936968803406
"S069",0.398818775177002,2.322181224823,"slow",0,3101,0.335256404876709,TRUE,106,0.455045282840729,-645.628967285156,5.75933074951172,0.813507556915283
"S069",0.334546276092529,2.78645372390747,"fast",164,3265,0.335299367904663,TRUE,107,0.610785722732544,-513.327819824219,-126.033111572266,-0.945858716964722
"S069",0.458184278488159,1.97981572151184,"slow",0,3265,0.335256404876709,TRUE,108,0.525802671909332,-492.061706542969,-250.440216064453,0.630133032798767
"S069",0.366378764152527,1.18762123584747,"slow",0,3265,0.335299367904663,TRUE,109,0.542322635650635,609.49267578125,-108.317329406738,0.600979328155518
"S069",0.319696200370788,1.71830379962921,"fast",167,3432,0.335342330932617,TRUE,110,0.33160138130188,-478.336120605469,31.8837127685547,0.3245789706707
"S069",0.369806516647339,1.76819348335266,"slow",0,3432,0.335299367904663,TRUE,111,0.684818804264069,-507.805877685547,-141.706924438477,-0.999093353748322
"S069",0.294002012252808,3.85999798774719,"fast",172,3604,0.335342330932617,TRUE,112,0.49345588684082,-631.034606933594,-425.381469726562,0.242936655879021
"S069",0.345541139602661,1.97545886039734,"slow",0,3604,0.335299367904663,TRUE,113,0.62113481760025,-423.643920898438,-339.021453857422,0.720066010951996
"S069",0.335178506851196,2.4528214931488,"fast",164,3768,0.335342330932617,TRUE,114,0.699136197566986,-489.919708251953,13.2141933441162,0.992418169975281
"S069",0.32348417854309,3.84751582145691,"fast",166,3934,0.335299367904663,TRUE,115,0.484375,607.564086914062,-31.5614013671875,-0.251392483711243
"S094",0.555400085449218,2.14459991455078,"slow",0,0,0.375,TRUE,1,0.582598507404327,591.166259765625,-91.5055084228516,0.760405957698822
"S094",0.382022153036499,1.7839777469635,"fast",175,175,0.555400085449218,TRUE,2,0.479847192764282,-566.394409179688,-316.704681396484,-0.566406309604645
"S094",0.346646566255188,1.31835353374481,"fast",175,350,0.468711119242859,TRUE,3,0.607265949249268,-463.342163085938,-53.3911399841309,-2.98023223876953e-08
"S094",0.320562568664551,2.19543743133545,"fast",172,522,0.382022153036499,TRUE,4,0.363265872001648,401.822143554688,164.738204956055,0.972369909286499
"S094",0.394652994155884,2.78834700584412,"slow",0,522,0.364334359645843,TRUE,5,0.596059143543243,645.2666015625,-248.242294311523,-0.29237163066864
"S094",0.351090620994568,1.29790937900543,"fast",167,689,0.382022153036499,TRUE,6,0.381045192480087,599.974731445312,147.346710205078,-0.98628556728363
"S094",0.34614732170105,3.00285267829895,"fast",166,855,0.366556387015534,TRUE,7,0.4980388879776,314.986785888672,-161.769287109375,-0.398749113082886
"S094",0.381546520233154,2.21745347976685,"slow",0,855,0.351090620994568,TRUE,8,0.55244243144989,672.925354003906,-99.467529296875,0.788010776042938
"S094",0.335725091934204,2.2632749080658,"fast",168,1023,0.366318570613861,TRUE,9,0.475581347942352,370.33203125,-191.569213867188,0.216439604759216
"S094",0.417501846313476,3.04849815368652,"slow",0,1023,0.351090620994568,TRUE,10,0.50995922088623,-374.688720703125,-10.3276596069336,-0.737277328968048
"S094",0.420170998573303,1.4298290014267,"slow",0,1023,0.366318570613861,TRUE,11,0.400369614362717,-538.72412109375,-9.85795593261719,0.882947623729706
"S094",0.381517004013062,2.76748299598694,"fast",162,1185,0.381546520233154,TRUE,12,0.370630413293839,449.208251953125,-9.10543823242188,-0.777145981788635
"S094",0.382143138885498,2.5668568611145,"slow",0,1185,0.381531762123108,TRUE,13,0.547369956970215,731.050903320312,-95.9667282104492,-0.737277388572693
"S094",0.292277757644653,2.87472224235535,"fast",176,1361,0.381546520233154,TRUE,14,0.325104236602783,401.902130126953,-54.5216217041016,-0.233445465564728
"S094",0.425723791122437,1.32427620887756,"slow",0,1361,0.381531762123108,TRUE,15,0.596444666385651,-637.020629882812,-104.909034729004,0.00872644782066345
"S094",0.311248882293701,3.5717511177063,"fast",173,1534,0.381546520233154,TRUE,16,0.696938574314117,-590.110168457031,-80.1101989746094,0.771624743938446
"S094",0.350910742759704,1.3820892572403,"fast",167,1701,0.381531762123108,TRUE,17,0.46172046661377,-370.603576660156,-349.278778076172,0.601815223693848
"S094",0.29801932144165,2.63498067855835,"fast",175,1876,0.381517004013062,TRUE,18,0.555770516395569,-345.556823730469,-267.217681884766,0.566406428813934
"S094",0.413403160095215,2.81859683990479,"slow",0,1876,0.366303812503815,TRUE,19,0.662929475307465,701.164489746094,-272.079864501953,-0.62932026386261
"S094",0.368401113510131,3.24759888648987,"fast",164,2040,0.381517004013062,TRUE,20,0.356491446495056,-380.300231933594,-394.382202148438,-0.743144989013672
"S094",0.359824562072754,1.79017543792725,"fast",165,2205,0.374959058761597,TRUE,21,0.673187553882599,476.793243408203,-161.676071166992,0.999961972236633
"S094",0.352324627876282,1.49667537212372,"fast",165,2370,0.368401113510131,TRUE,22,0.340850532054901,630.796081542969,122.456001281738,-0.587785005569458
"S094",0.334449893951416,3.14755010604858,"fast",168,2538,0.364112837791443,TRUE,23,0.359776735305786,319.119598388672,-241.602142333984,-0.878817021846771
"S094",0.407217262268066,1.99078273773193,"slow",0,0,0.359824562072754,TRUE,24,0.358131349086761,679.006286621094,175.064849853516,0.838670492172241
"S094",0.376285051345825,2.42271494865417,"slow",0,0,0.364112837791443,TRUE,25,0.547317266464233,441.070983886719,-36.0176544189453,0.848048210144043
"S094",0.342840154647827,3.39015984535217,"fast",167,167,0.368401113510131,TRUE,26,0.365178346633911,-643.633728027344,-216.928192138672,-0.963630437850952
"S094",0.41295690536499,2.78704309463501,"slow",0,167,0.364112837791443,TRUE,27,0.493325233459473,-419.034362792969,-105.264595031738,-0.984807789325714
"S094",0.361671852111817,1.88732814788818,"fast",163,330,0.368401113510131,TRUE,28,0.682624280452728,-516.377807617188,-323.936340332031,-0.284015476703644
"S094",0.38604132270813,1.57995867729187,"slow",0,330,0.365036482810974,TRUE,29,0.66903167963028,-701.335754394531,-5.29283332824707,0.997564077377319
"S094",0.333320951461792,2.01667904853821,"fast",168,498,0.368401113510131,TRUE,30,0.308566749095917,-431.846618652344,-368.921997070312,0.669130682945251
"S094",0.297644231796264,2.70035576820374,"fast",174,672,0.365036482810974,TRUE,31,0.398474425077438,-533.77978515625,-221.7685546875,-0.0523358881473541
"S094",0.392570726394653,1.32442927360535,"slow",0,672,0.361671852111817,TRUE,32,0.667361438274384,441.486328125,-233.7587890625,-0.874619722366333
"S094",-0.631053154945374,1.66305315494537,"early",-100,572,0.365036482810974,FALSE,32,0,0,0,0
"S094",0.340835363388061,3.54116463661194,"fast",167,739,0.365036482810974,TRUE,33,0.691154301166534,578.703857421875,10.2881708145142,-0.37460669875145
"S094",0.379915626525879,1.55308437347412,"slow",0,739,0.361671852111817,TRUE,34,0.600404262542725,535.189453125,-272.701171875,0.46174880862236
"S094",0.361690338134765,2.22130966186523,"fast",163,902,0.365036482810974,TRUE,35,0.596688807010651,613.925170898438,-154.444213867188,-0.798635482788086
"S094",0.417859077453613,2.58214092254639,"slow",0,902,0.361690338134765,TRUE,36,0.582523703575134,-458.298858642578,-305.658264160156,-0.814115405082703
"S094",0.355993333816528,3.51000666618347,"fast",164,1066,0.365045725822448,TRUE,37,0.578537344932556,-698.992065429688,-213.392639160156,-0.996917366981506
"S094",0.404077632904053,2.47892236709595,"slow",0,1066,0.361690338134765,TRUE,38,0.349069058895111,-301.494689941406,-25.7378692626953,-0.961261749267578
"S094",0.335183826446533,1.68081617355347,"fast",168,1234,0.365045725822448,TRUE,39,0.312331855297089,382.715209960938,114.440063476562,-0.453990638256073
"S094",0.336890419006348,2.39610958099365,"fast",167,1401,0.361690338134765,TRUE,40,0.500979661941528,-583.654907226562,-353.59375,0.130526125431061
"S094",0.327045742034912,3.78895425796509,"fast",169,1570,0.361681095123291,TRUE,41,0.449713230133057,751.679992675781,-287.089385986328,0.909961342811584
"S094",0.345685052871704,2.2043149471283,"fast",165,1735,0.361671852111817,TRUE,42,0.528580605983734,549.219665527344,-213.265563964844,-0.275637239217758
"S094",0.349170516967773,2.29982948303223,"fast",165,1900,0.360748207092285,TRUE,43,0.681701481342316,394.721954345703,-362.019592285156,-0.843391418457031
"S094",0.375749000549316,3.95825099945068,"slow",0,1900,0.359824562072754,TRUE,44,0.527836084365845,627.261535644531,-54.5276718139648,-8.94069671630859e-08
"S094",0.358787170410156,2.55721282958984,"fast",163,2063,0.360748207092285,TRUE,45,0.676725804805756,541.362182617188,-192.230697631836,1
"S094",0.367014820098877,2.16498517990112,"slow",0,2063,0.359824562072754,TRUE,46,0.662336051464081,675.832336425781,-248.283569335938,0.515038132667542
"S094",0.444660647392273,1.18833935260773,"slow",0,2063,0.360748207092285,TRUE,47,0.494219183921814,348.162322998047,-50.7582397460938,-0.979924738407135
"S094",0.338024909973144,1.24497509002686,"fast",167,2230,0.361671852111817,TRUE,48,0.471374332904816,641.340515136719,73.1350860595703,0.446197777986526
"S094",0.300390186309814,2.26460981369019,"fast",173,2403,0.360748207092285,TRUE,49,0.644300699234009,687.636108398438,-152.218658447266,-0.438371032476425
"S094",0.370611524581909,3.72938847541809,"slow",0,2403,0.359824562072754,TRUE,50,0.611003816127777,358.1376953125,-71.9874877929688,-0.866025328636169
"S094",0.324515270233154,2.67448472976685,"fast",169,2572,0.360748207092285,TRUE,51,0.375138372182846,722.695007324219,-351.658905029297,-0.894934415817261
"S094",0.396307538986206,2.50269246101379,"slow",0,2572,0.359824562072754,TRUE,52,0.556250154972076,-733.165161132812,-333.746704101562,-0.4771588742733
"S094",0.351883584976196,3.4301164150238,"fast",164,2736,0.360748207092285,TRUE,53,0.455493330955505,-637.369567871094,-247.975341796875,0.275637239217758
"S094",0.399301584243774,1.18369841575623,"slow",0,2736,0.359824562072754,TRUE,54,0.339250266551971,-384.54248046875,-279.491516113281,0.537299513816833
"S094",0.364954996109009,3.68504500389099,"slow",0,2736,0.360748207092285,TRUE,55,0.641604125499725,-669.427734375,-333.158660888672,0.958819806575775
"S094",0.629465292930603,1.0195347070694,"slow",0,2736,0.361671852111817,TRUE,56,0.656335771083832,440.556762695312,-92.5006103515625,-0.250379860401154
"S094",0.322169630050659,2.99483036994934,"fast",169,2905,0.361681095123291,TRUE,57,0.422691702842712,531.50830078125,-426.312164306641,-0.642787516117096
"S094",0.309474435806274,1.95652556419373,"fast",172,3077,0.361671852111817,TRUE,58,0.548019230365753,679.3623046875,-231.39697265625,0.216439455747604
"S094",0.595597854614257,3.57040214538574,"slow",0,3077,0.360748207092285,TRUE,59,0.37491375207901,-542.140075683594,-45.5714874267578,0.824126303195953
"S094",0.352501375198364,3.72949862480164,"fast",164,3241,0.361671852111817,TRUE,60,0.628047704696655,367.275634765625,-383.800354003906,-0.601814985275269
"S094",0.362156381607055,2.25284361839294,"slow",0,0,0.360748207092285,TRUE,61,0.399314701557159,-420.850341796875,-379.275543212891,-0.026176929473877
"S094",0.339029169082641,3.76097083091736,"fast",167,167,0.361671852111817,TRUE,62,0.621740758419037,506.682495117188,-146.914642333984,0.406736642122269
"S094",0.325115226745605,1.52388477325439,"fast",169,336,0.360748207092285,TRUE,63,0.504555523395538,-553.273803710938,-405.436370849609,-0.190808996558189
